date,triple_screen,ts_target,rsi2,rsi2_strict,bb_revert,triple_screen_rf,rsi2_rf,bb_revert_rf,mom_12_1,mom_12_1_nf,SPY
2023-09-30,9684.83,9914.42,10045.54,10009.3,9772.19,9684.83,10045.54,9772.19,10000.0,10000.0,9909.36
2023-10-31,9279.38,9643.36,9657.61,9912.54,10090.61,9293.56,9591.29,9772.87,9508.53,9508.53,9694.24
2023-11-30,9831.63,10199.16,10549.47,10396.22,10246.05,9870.08,9945.18,9744.42,9523.27,10943.78,10579.75
2023-12-31,10280.83,10522.09,11120.48,11323.54,10646.62,10310.41,10483.48,10277.37,11016.01,12554.33,11018.1
2024-01-31,9916.25,10525.65,11132.35,11399.66,10965.13,9849.54,10494.67,10608.8,11665.5,13185.72,11193.58
2024-02-29,10718.97,11723.85,11826.36,11494.17,11352.29,10635.82,11148.93,10897.21,17364.36,19519.37,11777.74
2024-03-31,11721.88,12333.02,12723.83,11898.58,11894.0,11630.68,11994.99,11511.56,18553.88,20794.8,12125.22
2024-04-30,11081.26,11554.05,12746.95,12165.24,11407.38,10995.19,12016.78,11011.04,16823.83,18889.14,11636.34
2024-05-31,11587.23,11627.21,13728.93,11924.44,12165.42,11501.59,12942.51,11735.23,18985.56,21408.77,12224.9
2024-06-30,11251.97,11283.03,14083.98,12339.4,12909.5,11169.25,13277.23,12454.98,19304.21,21742.31,12615.5
2024-07-31,11129.36,11334.1,13901.42,12782.64,13201.25,11046.46,13105.12,12736.44,18412.03,20770.47,12768.26
2024-08-31,11193.12,10875.86,14085.23,12270.5,13023.32,11109.21,13278.4,12564.73,18396.53,20865.41,13066.6
2024-09-30,11037.43,11531.1,14708.72,12797.09,13467.08,10954.69,13866.17,12992.86,20204.36,23000.06,13300.26
2024-10-31,11359.32,11275.59,13620.03,12578.31,13264.05,11274.17,12839.85,12796.98,24178.82,27568.61,13181.58
2024-11-30,11808.19,11417.92,14558.41,13794.97,13571.26,11719.67,13724.48,13093.38,30890.95,35157.34,13967.64
2024-12-31,10112.83,10477.57,13717.48,13263.61,12416.61,10037.03,12931.72,11979.38,26956.13,30623.76,13585.85
2025-01-31,10771.11,10896.95,14376.16,13380.66,13336.76,10690.37,13552.67,12867.13,31236.42,35534.35,13950.72
2025-02-28,10500.64,10641.32,13860.49,12866.61,12749.07,10421.92,13066.54,12300.14,28430.24,32320.17,13773.61
2025-03-31,9699.81,10235.06,13335.48,12460.94,12405.01,10012.89,12103.4,11812.28,25466.49,28965.9,12967.15
2025-04-30,9104.89,9027.16,13200.57,12060.63,12766.26,9684.11,12066.1,11275.4,25419.98,32279.97,12854.72
2025-05-31,9387.19,9880.61,13062.1,12718.95,12866.65,9518.02,12224.68,11504.23,25419.98,39536.91,13662.58
2025-06-30,9752.59,10409.33,13685.41,13291.23,13273.14,10203.09,12808.04,11811.49,28048.27,42798.61,14322.31
2025-07-31,10231.49,10093.88,13239.75,13531.77,12769.34,10747.05,12390.94,11363.16,30721.97,47914.62,14652.17
2025-08-31,10105.32,10348.72,13929.75,12798.85,13331.19,10647.03,13036.71,11863.14,30724.59,48226.84,14952.83
2025-09-30,10577.55,10904.87,14235.22,13066.85,13381.38,11102.99,13322.6,11907.8,35229.82,56223.55,15442.64
2025-10-31,11057.86,10159.59,14281.14,13319.02,13158.21,11608.57,13365.57,11709.21,34401.53,53033.91,15810.75
2025-11-30,11140.77,10601.82,14048.23,12918.47,13823.12,11695.6,13147.59,12300.9,35767.98,53606.96,15841.58
2025-12-31,10180.38,10986.03,13881.04,12283.13,13934.49,10687.39,12991.12,12400.01,38891.96,56878.9,15807.51
2026-01-31,11426.8,11267.51,13835.91,12127.16,13413.62,11995.88,12948.88,11936.5,44817.71,67081.93,16040.47
2026-02-28,12024.25,12334.07,13897.8,12588.18,12454.58,12623.09,13006.81,11083.07,53089.95,76109.03,15901.85
2026-03-31,11042.38,11549.33,12681.25,11422.73,11430.34,11148.11,11673.63,10216.46,51548.18,73457.09,15075.45
2026-04-30,12126.17,12433.96,11410.98,10414.7,12465.34,10836.69,10633.4,10400.87,53098.63,104856.41,16659.17
2026-05-31,12032.71,13504.31,11010.26,10461.51,12102.68,10307.55,10277.6,10096.62,65966.08,130009.75,17535.87
2026-06-30,12471.0,13110.92,11076.0,10519.88,12056.6,10837.61,10338.95,9934.16,74234.93,145876.59,17310.79
2026-07-31,11220.82,12933.61,11337.15,12188.41,12925.99,10045.82,10582.72,10656.08,54383.43,109270.12,17316.81
2026-08-31,11119.43,13196.45,11649.44,12068.67,13040.98,9963.63,10874.23,10750.89,57514.09,115210.03,17780.89
2026-09-30,11578.75,13246.4,11272.59,11346.28,12699.78,10379.83,10522.46,10469.59,58499.32,115267.96,17677.74
