rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2
1,BNY,BNY Mellon,Financials,SPX,bb_revert,新信号,2026-09-15,154.67,156.88,3.202,2.07,next_open,,154.67,145.06,,9.606,20,0.6456611570247934,1.0,7,7,,0.03630267403237077,,6.428571428571429,1.1,False,-13832751.0
2,LRCX,Lam Research,Information Technology,SPX+NDX,bb_revert,新信号,2026-09-15,270.87,278.5,15.93,5.88,next_open,,270.87,223.08,,47.79,4,0.5291051942301385,0.875,8,7,0.6380146474882575,0.047965157178503276,4.4661025324178025,8.125,4.0,False,-94942160.0
3,GS,Goldman Sachs,Financials,SPX,bb_revert,新信号,2026-09-15,976.67,988.0,27.182,2.78,next_open,,976.67,895.13,,81.545,2,0.4343497069897538,0.7272727272727273,11,8,0.43282983719830476,0.002727459212269069,1.1542128991954792,7.2727272727272725,7.2,False,-38148502.0
4,ASML,ASML,,NDX,bb_revert,新信号,2026-09-15,1591.48,1614.76,58.336,3.67,next_open,,1591.48,1416.47,,175.009,1,0.40926987910258916,0.75,8,6,0.5564634567713684,0.018881189361118128,1.6693903703141053,8.375,23.9,False,-37292215.0
5,AMZN,Amazon,Consumer Discretionary,SPX+NDX,bb_revert,新信号,2026-09-15,248.42,253.27,6.218,2.5,next_open,,248.42,229.77,,18.655,10,0.35419734749908977,0.6666666666666666,9,6,0.6074562474770202,0.0054344515203418875,1.2149124949540404,7.0,14.9,False,-138869090.0
6,NTRS,Northern Trust,Financials,SPX,bb_revert,新信号,2026-09-15,178.74,180.78,4.191,2.34,next_open,,178.74,166.17,,12.574,15,0.35379677689163724,0.6363636363636364,11,7,0.8435646877603353,0.008154507329884375,1.4762382035805868,8.272727272727273,11.1,False,-3876627.0
7,MS,Morgan Stanley,Financials,SPX,bb_revert,新信号,2026-09-15,206.28,207.14,5.354,2.6,next_open,,206.28,190.22,,16.063,12,0.2800877556899882,0.5454545454545454,11,6,1.0139451637655634,0.005197084433332691,1.2167341965186762,6.909090909090909,9.4,False,-14418555.0
8,RJF,Raymond James Financial,Financials,SPX,bb_revert,新信号,2026-09-15,168.75,171.16,3.762,2.23,next_open,,168.75,157.46,,11.286,17,0.1876128068994087,0.5,6,3,0.40058322101660193,-0.015539488042257854,0.4005832210166019,12.166666666666666,1.3,False,-2100195.0
9,IVZ,Invesco,Financials,SPX,bb_revert,新信号,2026-09-15,30.78,31.57,0.921,2.99,next_open,,30.78,28.02,,2.762,72,0.1876128068994087,0.5,6,3,0.33219081361581504,-0.020974735490330892,0.33219081361581504,12.333333333333334,7.9,False,-2352503.0
10,FRT,Federal Realty Investment Trust,Real Estate,SPX,bb_revert,新信号,2026-09-15,113.93,114.55,1.593,1.4,next_open,,113.93,109.15,,4.779,41,0.1582169222626268,0.42857142857142855,7,3,1.1758908033309239,-0.0015702259200678598,0.8819181024981929,9.428571428571429,9.6,False,-268035.0
11,UNH,UnitedHealth Group,Health Care,SPX,bb_revert,新信号,2026-09-15,375.93,383.8,10.443,2.78,next_open,,375.93,344.6,,31.33,6,0.15003570882017145,0.5,4,2,1.0241586587258757,0.0006427844581616271,1.0241586587258757,11.5,17.7,False,-23822485.0
12,WDC,Western Digital,Information Technology,SPX,bb_revert,新信号,2026-09-15,411.96,430.0,30.832,7.48,next_open,,411.96,319.46,,92.497,2,0.11761823115925325,0.4,5,2,0.9408589437024807,-0.023815629378640957,0.6272392958016537,5.6,3.2,False,-115507829.0
13,TROW,T. Rowe Price,Financials,SPX,bb_revert,新信号,2026-09-15,104.23,105.14,2.226,2.14,next_open,,104.23,97.55,,6.677,29,0.11761823115925325,0.4,5,2,0.27206887011082154,-0.019308177801180583,0.18137924674054767,10.8,0.6,False,-2643885.0
