rank,ticker,name,sector,index,status,signal_date,close,high,atr14,atr_pct,buy_stop,initial_stop,risk_per_share,shares_per_10k,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,w_hist_up,fi2
1,STT,State Street Corporation,Financials,SPX,新信号,2026-09-09,191.89,193.63,4.096,2.13,193.64,185.45,8.192,24,0.5384615384615384,26,14,1.614575155735484,0.011012596324534616,1.883671015024731,11.23076923076923,False,-633163.0
2,ASML,ASML,,NDX,新信号,2026-09-09,1729.52,1750.89,56.476,3.27,1750.9,1637.95,112.953,1,0.5294117647058824,34,18,1.2067253306002468,0.007670439948041628,1.3575659969252776,8.088235294117647,False,-4106007.0
3,NUE,Nucor,Materials,SPX,新信号,2026-09-09,257.91,262.47,8.349,3.24,262.48,245.78,16.697,11,0.5172413793103449,29,15,2.246429232057921,0.021019261068742346,2.4068884629192016,8.482758620689655,False,-336202.0
4,CVNA,Carvana,Consumer Discretionary,SPX,新信号,2026-09-09,73.41,76.37,3.458,4.71,76.38,69.46,6.916,28,0.5,34,17,3.789557236316254,0.07977488245123089,3.7895572363162535,8.205882352941176,False,-4842050.0
5,HOOD,Robinhood Markets,Financials,SPX,新信号,2026-09-09,115.28,121.42,6.681,5.8,121.43,108.07,13.361,14,0.5,34,17,2.952622397091824,0.04506714942330368,2.9526223970918237,8.382352941176471,True,-34274553.0
6,BNY,BNY Mellon,Financials,SPX,新信号,2026-09-09,162.51,163.56,2.844,1.75,163.57,157.88,5.687,35,0.5,36,18,2.0984285938332063,0.010829021321367446,2.0984285938332063,11.722222222222221,False,-1474002.0
7,BBY,Best Buy,Consumer Discretionary,SPX,新信号,2026-09-09,88.03,90.7,3.35,3.81,90.71,84.01,6.7,29,0.5,18,9,1.7878816256505694,0.010327227644924183,1.7878816256505694,9.666666666666666,False,-2467148.0
8,CEG,Constellation Energy,Utilities,SPX+NDX,新信号,2026-09-09,293.9,298.02,9.805,3.34,298.03,278.41,19.611,10,0.5,34,17,1.2222022494080405,0.004951334219364132,1.2222022494080407,8.147058823529411,True,-4599709.0
9,PANW,Palo Alto Networks,Information Technology,SPX+NDX,新信号,2026-09-09,335.1,339.83,17.702,5.28,339.84,304.44,35.404,5,0.4838709677419355,31,15,2.4173139004279474,0.02445160026215757,2.2662317816512005,9.193548387096774,False,-3214972.0
10,AMP,Ameriprise Financial,Financials,SPX,挂单延续,2026-09-08,551.88,557.23,11.533,2.09,557.24,534.17,23.066,8,0.47619047619047616,21,10,2.9098483303776415,0.014488709762870386,2.645316663979674,14.619047619047619,False,-2788441.0
11,TYL,Tyler Technologies,Information Technology,SPX,挂单延续,2026-09-04,342.68,347.61,14.281,4.17,347.62,319.05,28.563,7,0.47619047619047616,21,10,1.4808568463039238,0.00451228225357598,1.3462334966399305,10.333333333333334,False,-5822024.0
12,TRGP,Targa Resources,Energy,SPX,新信号,2026-09-09,291.38,298.18,7.721,2.65,298.19,282.75,15.441,12,0.47058823529411764,34,16,2.7868705517047925,0.018731234222895198,2.4772182681820376,9.088235294117647,True,-1072586.0
13,ZBRA,Zebra Technologies,Information Technology,SPX,挂单延续,2026-09-08,344.83,352.25,11.832,3.43,352.26,328.6,23.664,8,0.45454545454545453,22,10,1.4040677179170782,0.004826596934622426,1.1700564315975652,10.181818181818182,False,-3205059.0
