rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2
1,IBKR,Interactive Brokers,Financials,SPX,triple_screen,新信号,2026-09-14,90.75,90.94,2.98,3.28,buy_stop,90.95,90.95,84.99,,5.959,33,0.33359364475964953,0.47619047619047616,42,20,1.6765210393590606,0.010396229320240237,1.524110035780964,7.666666666666667,49.2,False,-495237.0
2,PSX,Phillips 66,Energy,SPX,triple_screen,新信号,2026-09-14,257.06,264.86,7.167,2.79,buy_stop,264.87,264.87,250.54,,14.335,13,0.3138581933079522,0.4827586206896552,29,14,1.800471360175552,0.012372799379750955,1.6804399361638485,9.10344827586207,25.3,False,-5438955.0
3,CTAS,Cintas,Industrials,SPX+NDX,triple_screen,新信号,2026-09-14,200.82,204.62,3.834,1.91,buy_stop,204.63,204.63,196.96,,7.669,26,0.3138581933079522,0.4827586206896552,29,14,1.5094495703705586,0.0050583197926488,1.4088195990125214,11.413793103448276,57.1,False,-643.0
4,REGN,Regeneron Pharmaceuticals,Health Care,SPX+NDX,triple_screen,挂单延续,2026-09-04,793.74,798.84,20.034,2.52,buy_stop,798.85,798.85,758.78,,40.068,4,0.2732950548744854,0.47368421052631576,19,9,1.4961494146872818,0.0057610218979113744,1.3465344732185538,9.263157894736842,52.1,False,2963888.0
5,UHS,Universal Health Services,Health Care,SPX,triple_screen,新信号,2026-09-14,173.25,178.4,5.418,3.13,buy_stop,178.41,178.41,167.57,,10.835,18,0.26920014432004846,0.45454545454545453,22,10,1.3739264959189295,0.0030694451485936717,1.1449387465991079,10.545454545454545,42.0,False,-448151.0
6,DELL,Dell Technologies,Information Technology,SPX,triple_screen,新信号,2026-09-14,534.28,546.29,33.927,6.35,buy_stop,546.3,546.3,478.45,,67.853,2,0.2634811061240136,0.4,40,16,3.6576140823959,0.03670746133282389,2.438409388263933,7.925,44.5,False,-16501071.0
7,USB,U.S. Bancorp,Financials,SPX,triple_screen,新信号,2026-09-14,62.68,63.21,1.039,1.66,buy_stop,63.22,63.22,61.14,,2.078,96,0.24467347246538232,0.4166666666666667,24,10,1.925455413702392,0.006279498348462725,1.3753252955017086,10.083333333333334,53.7,False,-378099.0
8,NTAP,NetApp,Information Technology,SPX,triple_screen,新信号,2026-09-14,188.28,194.79,8.802,4.68,buy_stop,194.8,194.8,177.2,,17.605,11,0.23565451827580033,0.39285714285714285,28,11,3.7574140413677775,0.0269131087105891,2.431267909120326,9.571428571428571,40.7,False,-6000307.0
9,GM,General Motors,Consumer Discretionary,SPX,triple_screen,挂单延续,2026-09-11,87.16,87.39,2.287,2.62,buy_stop,87.4,87.4,82.83,,4.575,43,0.2316560736889106,0.37142857142857144,35,13,1.4874438693298553,-0.0026930333832493624,0.8789441046040054,7.9714285714285715,77.5,False,5487216.0
10,ADM,Archer Daniels Midland,Consumer Staples,SPX,triple_screen,新信号,2026-09-14,86.44,88.73,2.582,2.99,buy_stop,88.74,88.74,83.58,,5.164,38,0.21880396741419272,0.4,20,8,1.176775688980463,-0.004468395633430744,0.7845171259869753,6.6,48.5,True,-432364.0
11,SNDK,Sandisk,Information Technology,SPX,triple_screen,挂单延续,2026-09-10,1551.99,1581.84,119.729,7.71,buy_stop,1581.85,1581.85,1342.39,,239.458,0,0.21270957543988048,0.45454545454545453,11,5,6.385013602530457,0.15860178963682497,5.320844668775381,8.545454545454545,6.8,False,-673572615.0
12,VLO,Valero Energy,Energy,SPX,triple_screen,新信号,2026-09-14,382.95,399.76,12.023,3.14,buy_stop,399.77,399.77,375.72,,24.046,8,0.21116447741565816,0.3548387096774194,31,11,2.1631728957926395,0.004751816172186837,1.1897450926859516,7.516129032258065,33.2,False,-20726093.0
13,WFC,Wells Fargo,Financials,SPX,triple_screen,新信号,2026-09-14,88.71,90.48,1.908,2.15,buy_stop,90.49,90.49,86.67,,3.817,52,0.20705611972458876,0.35714285714285715,28,10,1.8104491852511166,9.779322000494759e-05,1.005805102917287,10.214285714285714,27.8,False,-13878027.0
14,AMD,Advanced Micro Devices,Information Technology,SPX+NDX,triple_screen,新信号,2026-09-14,493.41,498.39,23.582,4.78,buy_stop,498.4,498.4,451.24,,47.163,4,0.19940508749190483,0.3448275862068966,29,10,2.953093455447589,0.01915300732316719,1.554259713393468,7.0,28.1,False,-326959757.0
15,HPQ,HP Inc.,Information Technology,SPX,triple_screen,新信号,2026-09-14,34.02,35.19,1.625,4.78,buy_stop,35.2,35.2,31.95,,3.249,61,0.1914927237627384,0.3684210526315789,19,7,1.4076200819807712,-0.004459893563376507,0.8211117144887832,7.578947368421052,51.4,False,-2206416.0
