rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2
1,BNY,BNY Mellon,Financials,SPX,bb_revert,新信号,2026-09-17,153.02,154.96,3.222,2.11,next_open,,153.02,143.35,,9.667,20,0.6456611570247934,1.0,7,7,,0.03630267403237077,,6.428571428571429,0.6,False,-4089499.0
2,BAC,Bank of America,Financials,SPX,bb_revert,新信号,2026-09-17,58.18,58.49,1.344,2.31,next_open,,58.18,54.15,,4.032,49,0.5230138624217553,0.8181818181818182,11,9,1.0434345537822858,0.02845852366586369,4.695455492020286,7.0,20.1,False,-16196447.0
3,CCEP,CCEP,,NDX,bb_revert,新信号,2026-09-17,100.48,103.62,2.159,2.15,next_open,,100.48,94.0,,6.478,30,0.49015684672072346,0.8,10,8,0.5376481912357052,0.00618107933234191,2.1505927649428207,10.3,7.8,False,-4847334.0
4,CFG,Citizens Financial Group,Financials,SPX,bb_revert,新信号,2026-09-17,67.39,68.35,1.692,2.51,next_open,,67.39,62.31,,5.077,39,0.4343497069897538,0.7272727272727273,11,8,0.9563872336567611,0.016270102391372464,2.5503659564180294,9.363636363636363,25.8,False,-2733254.0
5,CVS,CVS Health,Health Care,SPX,bb_revert,新信号,2026-09-17,90.27,92.14,2.344,2.6,next_open,,90.27,83.24,,7.033,28,0.35892909014821267,0.7142857142857143,7,5,0.7673618414858767,0.019111453894800585,1.9184046037146918,9.714285714285714,3.5,False,-11856144.0
6,USB,U.S. Bancorp,Financials,SPX,bb_revert,新信号,2026-09-17,60.25,60.69,1.259,2.09,next_open,,60.25,56.47,,3.777,52,0.35419734749908977,0.6666666666666666,9,6,1.038056185222579,0.01240854972705059,2.076112370445158,11.11111111111111,28.6,False,-7096330.0
7,NTRS,Northern Trust,Financials,SPX,bb_revert,新信号,2026-09-17,176.94,178.42,4.152,2.35,next_open,,176.94,164.48,,12.457,16,0.35379677689163724,0.6363636363636364,11,7,0.8435646877603353,0.008154507329884375,1.4762382035805868,8.272727272727273,15.7,False,-779463.0
8,HSIC,Henry Schein,Health Care,SPX,bb_revert,新信号,2026-09-17,85.04,87.1,1.804,2.12,next_open,,85.04,79.63,,5.412,36,0.3423719528896193,1.0,2,2,,0.04036188414794922,,6.5,5.3,False,-2352244.0
9,PNC,PNC Financial Services,Financials,SPX,bb_revert,新信号,2026-09-17,232.01,234.01,4.899,2.11,next_open,,232.01,217.31,,14.698,13,0.3126695474501863,0.6,10,6,0.8392533154768318,0.004038211191395968,1.2588799732152476,9.7,11.3,False,-5368549.0
10,VZ,Verizon,Communication Services,SPX,bb_revert,新信号,2026-09-17,48.33,49.98,1.044,2.16,next_open,,48.33,45.2,,3.131,63,0.3057378545838018,0.625,8,5,0.8128077200107572,0.005608331499575597,1.354679533351262,9.125,7.1,False,-35739537.0
11,MTB,M&T Bank,Financials,SPX,bb_revert,新信号,2026-09-17,226.36,229.07,4.811,2.13,next_open,,226.36,211.93,,14.433,13,0.2800877556899882,0.5454545454545454,11,6,0.9242786603874703,0.002079243006576445,1.1091343924649644,9.181818181818182,7.4,False,-3876417.0
12,GPN,Global Payments,Financials,SPX,bb_revert,新信号,2026-09-17,85.4,87.41,2.774,3.25,next_open,,85.4,77.08,,8.322,24,0.23071993220883702,0.6,5,3,0.24464410299100542,-0.015430184853387619,0.3669661544865081,10.4,9.7,False,-2503483.0
13,RJF,Raymond James Financial,Financials,SPX,bb_revert,新信号,2026-09-17,163.77,166.3,3.963,2.42,next_open,,163.77,151.88,,11.889,16,0.1876128068994087,0.5,6,3,0.4005832210165999,-0.015539488042257984,0.4005832210165999,12.166666666666666,0.3,False,-2090873.0
14,IVZ,Invesco,Financials,SPX,bb_revert,新信号,2026-09-17,30.22,30.83,0.946,3.13,next_open,,30.22,27.38,,2.839,70,0.1876128068994087,0.5,6,3,0.33219081361581504,-0.020974735490330892,0.33219081361581504,12.333333333333334,20.4,False,-635125.0
