rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2,momentum_12_1,mom_rank
1,BAC,Bank of America,Financials,SPX,bb_revert,新信号,2026-09-18,57.73,58.23,1.299,2.25,next_open,,57.73,53.83,,3.897,51,0.5230138624217553,0.8181818181818182,11,9,1.0434345537822858,0.02845852366586369,4.695455492020286,7.0,12.6,False,-21089405.0,,
2,GM,General Motors,Consumer Discretionary,SPX,bb_revert,新信号,2026-09-18,82.2,86.49,2.585,3.14,next_open,,82.2,74.45,,7.755,25,0.49015684672072346,0.8,10,8,0.855960875394469,0.04482125021823259,3.423843501577876,7.2,20.8,False,-58427238.0,,
3,WELL,Welltower,Real Estate,SPX,bb_revert,新信号,2026-09-18,228.87,231.7,4.929,2.15,next_open,,228.87,214.08,,14.788,13,0.4676896608793401,0.75,12,9,1.0032075946476446,0.02158681465089197,3.009622783942934,8.166666666666666,8.4,False,-19456688.0,,
4,FANG,Diamondback Energy,Energy,SPX+NDX,bb_revert,新信号,2026-09-18,192.42,196.94,6.666,3.46,next_open,,192.42,172.42,,19.997,10,0.4525833436728054,0.7777777777777778,9,7,0.9534415213625336,0.03010645991691229,3.3370453247688676,6.0,18.9,False,-40832438.0,,
5,CFG,Citizens Financial Group,Financials,SPX,bb_revert,新信号,2026-09-18,67.04,67.43,1.631,2.43,next_open,,67.04,62.15,,4.893,40,0.4343497069897538,0.7272727272727273,11,8,0.9563872336567611,0.016270102391372464,2.5503659564180294,9.363636363636363,20.0,False,-2206973.0,,
6,CVS,CVS Health,Health Care,SPX,bb_revert,新信号,2026-09-18,88.84,90.48,2.343,2.64,next_open,,88.84,81.81,,7.03,28,0.35892909014821267,0.7142857142857143,7,5,0.7673618414858767,0.019111453894800585,1.9184046037146918,9.714285714285714,1.8,False,-24835931.0,,
7,USB,U.S. Bancorp,Financials,SPX,bb_revert,新信号,2026-09-18,60.06,60.33,1.218,2.03,next_open,,60.06,56.41,,3.653,54,0.35419734749908977,0.6666666666666666,9,6,1.038056185222579,0.01240854972705059,2.076112370445158,11.11111111111111,24.0,False,-4218948.0,,
8,VTR,Ventas,Real Estate,SPX,bb_revert,新信号,2026-09-18,86.69,87.66,1.854,2.14,next_open,,86.69,81.13,,5.563,35,0.35379677689163724,0.6363636363636364,11,7,0.8804733242301229,0.009756733571676486,1.540828317402715,8.818181818181818,1.1,False,-9691592.0,,
9,HSIC,Henry Schein,Health Care,SPX,bb_revert,新信号,2026-09-18,84.84,85.96,1.783,2.1,next_open,,84.84,79.49,,5.348,37,0.3423719528896193,1.0,2,2,,0.04036188414794922,,6.5,4.6,False,-1092001.0,,
10,CPAY,Corpay,Financials,SPX,bb_revert,新信号,2026-09-18,397.76,403.21,8.857,2.23,next_open,,397.76,371.19,,26.572,7,0.3126695474501863,0.6,10,6,0.5570407466332842,-0.004166302097353225,0.8355611199499263,9.5,13.3,False,-3323078.0,,
11,VZ,Verizon,Communication Services,SPX,bb_revert,新信号,2026-09-18,48.09,48.19,1.05,2.18,next_open,,48.09,44.94,,3.151,63,0.3057378545838018,0.625,8,5,0.8128077200107572,0.005608331499575597,1.354679533351262,9.125,6.0,False,-19216856.0,,
12,GPC,Genuine Parts Company,Consumer Discretionary,SPX,bb_revert,新信号,2026-09-18,128.08,130.44,3.2,2.5,next_open,,128.08,118.48,,9.599,20,0.15003570882017145,0.5,4,2,0.9562233506564223,-0.0010733992147861082,0.9562233506564223,11.0,5.5,False,-5297931.0,,
13,KDP,Keurig Dr Pepper,Consumer Staples,SPX+NDX,bb_revert,新信号,2026-09-18,30.96,31.41,0.715,2.31,next_open,,30.96,28.82,,2.144,93,0.061490315276160515,0.3333333333333333,3,1,0.1795450404621414,-0.027876022849726918,0.0897725202310707,9.666666666666666,11.7,False,-7722441.0,,
