rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2,momentum_12_1,mom_rank
1,AIZ,Assurant,Financials,SPX,bb_revert,新信号,2026-09-24,261.86,269.53,6.011,2.3,next_open,,261.86,243.83,,18.034,11,0.5649937852319398,0.8888888888888888,9,8,11.067260314401583,0.03282979205558194,88.53808251521266,10.333333333333334,0.6,False,-3410286.0,,
2,ALL,Allstate,Financials,SPX,bb_revert,新信号,2026-09-24,227.17,230.79,6.289,2.77,next_open,,227.17,208.3,,18.867,10,0.5649937852319398,0.8888888888888888,9,8,0.6911209667191224,0.022338169646958964,5.528967733752979,8.666666666666666,12.5,False,-14294439.0,,
3,GL,Globe Life,Financials,SPX,bb_revert,新信号,2026-09-24,167.32,170.45,3.52,2.1,next_open,,167.32,156.76,,10.56,18,0.5519636426153274,0.8333333333333334,12,10,0.7994204166547544,0.016082440874033266,3.997102083273772,8.666666666666666,4.6,False,-976286.0,,
4,CNC,Centene Corporation,Health Care,SPX,bb_revert,新信号,2026-09-24,61.92,62.84,2.363,3.82,next_open,,61.92,54.83,,7.089,28,0.5100999795960008,1.0,4,4,,0.05753036887071994,,7.5,4.7,False,-3355147.0,,
5,JPM,JPMorgan Chase,Financials,SPX,bb_revert,新信号,2026-09-24,338.56,339.37,6.801,2.01,next_open,,338.56,318.16,,20.403,9,0.3967732199795652,0.7,10,7,0.8779957424985743,0.012124545221712812,2.048656732496673,10.2,24.3,False,-8949439.0,,
6,EXPD,Expeditors International,Industrials,SPX,bb_revert,新信号,2026-09-24,183.66,188.96,3.985,2.17,next_open,,183.66,171.71,,11.954,16,0.37552826411853885,0.8,5,4,1.7545607698807093,0.018449383524447104,7.018243079522837,10.8,7.9,False,-4218897.0,,
7,USB,U.S. Bancorp,Financials,SPX,bb_revert,新信号,2026-09-24,58.4,58.78,1.218,2.09,next_open,,58.4,54.74,,3.655,54,0.35419734749908977,0.6666666666666666,9,6,1.038056185222579,0.01240854972705059,2.076112370445158,11.11111111111111,10.0,False,-3656040.0,,
8,J,Jacobs Solutions,Industrials,SPX,bb_revert,新信号,2026-09-24,135.33,142.84,3.478,2.57,next_open,,135.33,124.9,,10.434,19,0.35419734749908977,0.6666666666666666,9,6,0.4472126416275605,-0.00168063002777734,0.894425283255121,11.11111111111111,2.3,False,-3612489.0,,
9,MS,Morgan Stanley,Financials,SPX,bb_revert,新信号,2026-09-24,196.32,198.3,5.261,2.68,next_open,,196.32,180.54,,15.784,12,0.2800877556899882,0.5454545454545454,11,6,1.0139451637655634,0.005197084433332691,1.2167341965186762,6.909090909090909,13.3,False,-13789552.0,,
10,SCHW,Charles Schwab Corporation,Financials,SPX,bb_revert,新信号,2026-09-24,99.49,100.0,2.462,2.47,next_open,,99.49,92.1,,7.386,27,0.188775429471914,0.4444444444444444,9,4,0.3587369288198933,-0.022267732949975694,0.2869895430559146,11.666666666666666,10.4,False,-10024170.0,,
11,NWSA,News Corp (Class A),Communication Services,SPX,bb_revert,新信号,2026-09-24,28.44,28.75,0.719,2.53,next_open,,28.44,26.28,,2.157,92,0.1582169222626268,0.42857142857142855,7,3,1.1223329180227135,-0.003137514984928829,0.8417496885170351,10.285714285714286,27.4,False,-2335445.0,,
12,CF,CF Industries,Materials,SPX,bb_revert,新信号,2026-09-24,118.44,122.19,5.204,4.39,next_open,,118.44,102.83,,15.613,12,0.1582169222626268,0.42857142857142855,7,3,0.9302354734128933,-0.00894666324354453,0.69767660505967,12.857142857142858,3.3,False,-5792963.0,,
13,CDW,CDW Corporation,Information Technology,SPX+NDX,bb_revert,新信号,2026-09-24,139.46,144.01,6.117,4.39,next_open,,139.46,121.11,,18.35,10,0.09452865480086611,0.5,2,1,11.818412188776536,0.010392324309890788,11.818412188776536,9.5,1.8,False,-6880350.0,,
