rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2
1,MU,Micron Technology,Information Technology,SPX+NDX,triple_screen,新信号,2026-09-10,977.41,999.0,53.784,5.5,buy_stop,999.01,999.01,891.44,,107.568,1,0.35199278797099753,0.5,40,20,2.111655567241289,0.037107044643975004,2.111655567241289,7.325,28.7,False,-692446071.0
2,BNY,BNY Mellon,Financials,SPX,triple_screen,新信号,2026-09-10,162.59,163.51,2.748,1.69,buy_stop,163.52,163.52,158.02,,5.497,36,0.34474067624730526,0.5,36,18,2.0218004212830136,0.010329021268391834,2.0218004212830136,11.722222222222221,32.8,False,-358231.0
3,HOOD,Robinhood Markets,Financials,SPX,triple_screen,新信号,2026-09-10,113.33,116.3,6.514,5.75,buy_stop,116.31,116.31,103.28,,13.029,15,0.3406906262804899,0.5,34,17,2.9688409557146396,0.0459336891931515,2.96884095571464,8.470588235294118,21.3,False,-32759669.0
4,LITE,Lumentum,Information Technology,SPX,triple_screen,新信号,2026-09-10,935.7,994.5,68.376,7.31,buy_stop,994.51,994.51,857.76,,136.752,1,0.32993980391252736,0.4857142857142857,35,17,1.0752973768476706,0.0006264137872431883,1.0155586336894666,7.142857142857143,38.0,True,-74145641.0
5,TRGP,Targa Resources,Energy,SPX,triple_screen,新信号,2026-09-10,291.91,296.01,7.636,2.62,buy_stop,296.02,296.02,280.75,,15.272,13,0.31451251633111366,0.47058823529411764,34,16,2.709433372739174,0.018231234086178962,2.408385220212599,9.088235294117647,45.8,True,-48366.0
6,PSX,Phillips 66,Energy,SPX,triple_screen,新信号,2026-09-10,258.51,263.76,6.831,2.64,buy_stop,263.77,263.77,250.11,,13.663,14,0.3138581933079522,0.4827586206896552,29,14,1.8004713663739391,0.012372799473974265,1.68043994194901,9.10344827586207,47.5,True,-2839483.0
7,MRVL,Marvell Technology,Information Technology,SPX+NDX,triple_screen,新信号,2026-09-10,226.96,234.48,14.98,6.6,buy_stop,234.49,234.49,204.53,,29.961,6,0.3086912990168234,0.46875,32,15,1.386386997751913,0.006890908682726002,1.2232826450752177,7.59375,46.6,True,-32110630.0
8,STX,Seagate Technology,Information Technology,SPX,triple_screen,新信号,2026-09-10,862.33,880.97,54.085,6.27,buy_stop,880.98,880.98,772.81,,108.17,1,0.3014616531155089,0.4473684210526316,38,17,2.289329676756278,0.02623251342123691,1.8532668811836535,8.552631578947368,37.2,False,-38493893.0
9,ARM,ARM,,NDX,triple_screen,新信号,2026-09-10,254.18,257.92,16.062,6.32,buy_stop,257.93,257.93,225.81,,32.123,6,0.2992949144298199,0.5,20,10,2.6885749572026434,0.056439716388955286,2.6885749572026434,6.85,34.7,True,-18064794.0
10,CRM,Salesforce,Information Technology,SPX,triple_screen,新信号,2026-09-10,243.0,248.5,10.322,4.25,buy_stop,248.51,248.51,227.87,,20.645,9,0.2903070395897999,0.5,18,9,3.844821183694643,0.03962819033444012,3.844821183694643,11.166666666666666,8.0,False,-33501992.0
11,CEG,Constellation Energy,Utilities,SPX+NDX,triple_screen,新信号,2026-09-10,285.97,294.84,9.749,3.41,buy_stop,294.85,294.85,275.35,,19.499,10,0.2888324021529675,0.4411764705882353,34,15,1.3054718977177517,0.0007223387833049459,1.030635708724541,7.764705882352941,16.6,True,-13339870.0
12,INTC,Intel,Information Technology,SPX+NDX,triple_screen,新信号,2026-09-10,100.32,103.23,5.487,5.47,buy_stop,103.24,103.24,92.27,,10.973,18,0.28343712296762946,0.47619047619047616,21,10,2.2985293670860623,0.03267643157096911,2.0895721518964203,9.095238095238095,38.5,True,-239716174.0
13,REGN,Regeneron Pharmaceuticals,Health Care,SPX+NDX,triple_screen,挂单延续,2026-09-04,793.26,806.14,20.135,2.54,buy_stop,806.15,806.15,765.88,,40.271,4,0.2732950548744854,0.47368421052631576,19,9,1.4961494186811368,0.005761021955071307,1.3465344768130232,9.263157894736842,5.5,False,-6295051.0
14,ZBRA,Zebra Technologies,Information Technology,SPX,triple_screen,挂单延续,2026-09-08,344.01,346.79,11.729,3.41,buy_stop,346.8,346.8,323.34,,23.458,8,0.26920014432004846,0.45454545454545453,22,10,1.3811867735866608,0.004326597078783851,1.150988977988884,10.181818181818182,14.8,False,-1343022.0
15,UHS,Universal Health Services,Health Care,SPX,triple_screen,新信号,2026-09-10,172.72,177.86,5.271,3.05,buy_stop,177.87,177.87,167.33,,10.542,18,0.26920014432004846,0.45454545454545453,22,10,1.3739264954012458,0.0030694451406139385,1.1449387461677047,10.545454545454545,45.6,False,-425676.0
16,OKE,Oneok,Energy,SPX,triple_screen,新信号,2026-09-10,95.72,96.67,2.495,2.61,buy_stop,96.68,96.68,91.69,,4.99,40,0.2650829618073122,0.42857142857142855,28,12,0.9391147286866764,-0.0051899719490512775,0.7043360465150074,7.678571428571429,35.0,True,-1314312.0
17,DELL,Dell Technologies,Information Technology,SPX,triple_screen,新信号,2026-09-10,506.62,530.45,31.212,6.16,buy_stop,530.46,530.46,468.04,,62.423,3,0.2634811061240136,0.4,40,16,3.657614080406919,0.03670746131786569,2.438409386937946,7.925,21.0,False,-91822719.0
