rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2,momentum_12_1,mom_rank
1,BNY,BNY Mellon,Financials,SPX,bb_revert,新信号,2026-09-22,150.17,153.14,3.219,2.14,next_open,,150.17,140.51,,9.657,20,0.6456611570247934,1.0,7,7,,0.03630267403237077,,6.428571428571429,5.7,False,-14766726.0,,
2,OKE,Oneok,Energy,SPX,bb_revert,新信号,2026-09-22,90.09,92.81,2.518,2.8,next_open,,90.09,82.53,,7.555,26,0.6096569663469354,1.0,6,6,,0.04628225931512403,,5.833333333333333,4.8,False,-4810899.0,,
3,AIZ,Assurant,Financials,SPX,bb_revert,新信号,2026-09-22,271.08,281.43,5.795,2.14,next_open,,271.08,253.69,,17.385,11,0.5649937852319398,0.8888888888888888,9,8,11.067260314401583,0.03282979205558194,88.53808251521266,10.333333333333334,1.6,False,-3385602.0,,
4,ALL,Allstate,Financials,SPX,bb_revert,新信号,2026-09-22,229.5,242.16,6.259,2.73,next_open,,229.5,210.72,,18.776,10,0.5649937852319398,0.8888888888888888,9,8,0.6911209667191224,0.022338169646958964,5.528967733752979,8.666666666666666,0.5,False,-51114118.0,,
5,TRGP,Targa Resources,Energy,SPX,bb_revert,新信号,2026-09-22,282.15,293.61,7.828,2.77,next_open,,282.15,258.66,,23.485,8,0.5649937852319398,0.8888888888888888,9,8,0.5073070731748358,0.029062225421387953,4.0584565853986865,7.222222222222222,17.2,False,-4233419.0,,
6,BAC,Bank of America,Financials,SPX,bb_revert,新信号,2026-09-22,56.2,58.11,1.32,2.35,next_open,,56.2,52.24,,3.96,50,0.5230138624217553,0.8181818181818182,11,9,1.0434345537822858,0.02845852366586369,4.695455492020286,7.0,7.0,False,-51903252.0,,
7,AMP,Ameriprise Financial,Financials,SPX,bb_revert,新信号,2026-09-22,512.37,535.7,14.251,2.78,next_open,,512.37,469.62,,42.753,4,0.49015684672072346,0.8,10,8,0.42942040006286564,0.008542740657415514,1.7176816002514625,9.4,2.3,False,-17716310.0,,
8,FANG,Diamondback Energy,Energy,SPX+NDX,bb_revert,新信号,2026-09-22,184.5,188.72,6.428,3.48,next_open,,184.5,165.22,,19.284,10,0.4525833436728054,0.7777777777777778,9,7,0.9534415213625336,0.03010645991691229,3.3370453247688676,6.0,5.6,False,-16590945.0,,
9,COP,ConocoPhillips,Energy,SPX,bb_revert,新信号,2026-09-22,125.27,127.26,3.496,2.79,next_open,,125.27,114.78,,10.488,19,0.4364905634363539,0.8333333333333334,6,5,0.6704779423369569,0.023169007125800445,3.352389711684785,9.0,4.2,False,-21797873.0,,
10,CFG,Citizens Financial Group,Financials,SPX,bb_revert,新信号,2026-09-22,65.49,67.61,1.617,2.47,next_open,,65.49,60.64,,4.852,41,0.4343497069897538,0.7272727272727273,11,8,0.9563872336567611,0.016270102391372464,2.5503659564180294,9.363636363636363,9.8,False,-6113730.0,,
11,STT,State Street Corporation,Financials,SPX,bb_revert,新信号,2026-09-22,180.25,183.8,4.387,2.43,next_open,,180.25,167.09,,13.161,15,0.40926987910258916,0.75,8,6,0.7012734970424195,0.016328589673041863,2.103820491127258,8.25,15.1,False,-8865795.0,,
12,CSCO,Cisco,Information Technology,SPX+NDX,bb_revert,新信号,2026-09-22,106.44,110.43,3.108,2.92,next_open,,106.44,97.12,,9.325,21,0.40926987910258916,0.75,8,6,0.5721818509923035,0.007964798059975575,1.7165455529769107,8.5,19.7,False,-100402473.0,,
