rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2
1,BNY,BNY Mellon,Financials,SPX,bb_revert,新信号,2026-09-14,157.66,163.1,3.055,1.94,next_open,,157.66,148.5,,9.164,21,0.6456611570247934,1.0,7,7,,0.03630267403237077,,6.428571428571429,2.3,False,-11314782.0
2,LRCX,Lam Research,Information Technology,SPX+NDX,bb_revert,新信号,2026-09-14,273.49,280.2,16.145,5.9,next_open,,273.49,225.05,,48.436,4,0.5291051942301385,0.875,8,7,0.6380146474882575,0.047965157178503276,4.4661025324178025,8.125,4.6,False,-238206092.0
3,BAC,Bank of America,Financials,SPX,bb_revert,新信号,2026-09-14,59.47,62.44,1.301,2.19,next_open,,59.47,55.57,,3.902,51,0.5230138624217553,0.8181818181818182,11,9,1.0434345537822858,0.02845852366586369,4.695455492020286,7.0,3.3,False,-138112003.0
4,EQIX,Equinix,Real Estate,SPX,bb_revert,新信号,2026-09-14,998.72,1028.95,30.021,3.01,next_open,,998.72,908.66,,90.064,2,0.5230138624217553,0.8181818181818182,11,9,0.4103445841746588,0.011644685977829512,1.8465506287859648,8.818181818181818,15.1,False,-13195811.0
5,GS,Goldman Sachs,Financials,SPX,bb_revert,新信号,2026-09-14,988.45,1013.69,26.66,2.7,next_open,,988.45,908.47,,79.981,2,0.4343497069897538,0.7272727272727273,11,8,0.43282983719830476,0.002727459212269069,1.1542128991954792,7.2727272727272725,10.7,False,-59039812.0
6,ASML,ASML,,NDX,bb_revert,新信号,2026-09-14,1575.15,1610.41,59.777,3.8,next_open,,1575.15,1395.82,,179.332,1,0.40926987910258916,0.75,8,6,0.5564634567713684,0.018881189361118128,1.6693903703141053,8.375,7.2,False,-163207511.0
7,MS,Morgan Stanley,Financials,SPX,bb_revert,新信号,2026-09-14,206.58,212.97,5.248,2.54,next_open,,206.58,190.84,,15.744,12,0.2800877556899882,0.5454545454545454,11,6,1.0139451637655634,0.005197084433332691,1.2167341965186762,6.909090909090909,10.0,False,-38512433.0
8,RJF,Raymond James Financial,Financials,SPX,bb_revert,新信号,2026-09-14,170.8,174.09,3.836,2.25,next_open,,170.8,159.29,,11.508,17,0.1876128068994087,0.5,6,3,0.40058322101660193,-0.015539488042257854,0.4005832210166019,12.166666666666666,2.8,False,-1794669.0
9,APD,Air Products,Materials,SPX,bb_revert,新信号,2026-09-14,287.13,293.35,6.161,2.15,next_open,,287.13,268.65,,18.483,10,0.15003570882017145,0.5,4,2,0.8727799024753954,-0.002317153146056544,0.8727799024753954,12.5,0.6,False,-3231464.0
10,TROW,T. Rowe Price,Financials,SPX,bb_revert,新信号,2026-09-14,105.8,106.99,2.227,2.1,next_open,,105.8,99.12,,6.68,29,0.11761823115925325,0.4,5,2,0.27206887011082154,-0.019308177801180583,0.18137924674054767,10.8,1.8,False,-1130632.0
11,SWK,Stanley Black & Decker,Industrials,SPX,bb_revert,新信号,2026-09-14,88.89,89.45,2.816,3.17,next_open,,88.89,80.44,,8.448,23,0.09676933255921684,0.3333333333333333,6,2,0.35758050173171546,-0.04452502403720354,0.17879025086585773,10.5,3.3,False,-914791.0
