rank,ticker,name,sector,index,strategy,status,signal_date,close,high,atr14,atr_pct,entry_mode,buy_stop,ref_price,initial_stop,target,risk_per_share,shares_per_10k,bt_win_rate_lb,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,rsi2,w_hist_up,fi2
1,MU,Micron Technology,Information Technology,SPX+NDX,triple_screen,新信号,2026-09-11,975.26,993.99,51.843,5.32,buy_stop,994.0,994.0,890.31,,103.686,1,0.35199278797099753,0.5,40,20,2.111655567241289,0.037107044643975004,2.111655567241289,7.325,27.2,False,-269395812.0
2,BNY,BNY Mellon,Financials,SPX,triple_screen,新信号,2026-09-11,162.66,165.23,2.794,1.72,buy_stop,165.24,165.24,159.65,,5.588,35,0.34474067624730526,0.5,36,18,2.0218004212830136,0.010329021268391834,2.0218004212830136,11.722222222222221,40.8,False,-13350.0
3,HOOD,Robinhood Markets,Financials,SPX,triple_screen,新信号,2026-09-11,112.57,116.4,6.433,5.71,buy_stop,116.41,116.41,103.54,,12.866,15,0.3406906262804899,0.5,34,17,2.9701556517680157,0.04596436147255729,2.9701556517680157,8.470588235294118,16.9,False,-21000612.0
4,LITE,Lumentum,Information Technology,SPX,triple_screen,新信号,2026-09-11,927.03,973.5,67.683,7.3,buy_stop,973.51,973.51,838.14,,135.367,1,0.32993980391252736,0.4857142857142857,35,17,1.0752973768476706,0.0006264137872431883,1.0155586336894666,7.142857142857143,31.8,True,-44537129.0
5,CEG,Constellation Energy,Utilities,SPX+NDX,triple_screen,挂单延续,2026-09-10,284.75,291.3,9.567,3.36,buy_stop,291.31,291.31,272.18,,19.134,10,0.2888324021529675,0.4411764705882353,34,15,1.3054718977177517,0.0007223387833049459,1.030635708724541,7.764705882352941,14.0,False,-6072020.0
6,REGN,Regeneron Pharmaceuticals,Health Care,SPX+NDX,triple_screen,挂单延续,2026-09-04,781.49,800.22,20.084,2.57,buy_stop,800.23,800.23,760.06,,40.167,4,0.2732950548744854,0.47368421052631576,19,9,1.4961494186811368,0.005761021955071307,1.3465344768130232,9.263157894736842,2.8,False,-5589730.0
7,UHS,Universal Health Services,Health Care,SPX,triple_screen,挂单延续,2026-09-10,174.83,177.0,5.201,2.98,buy_stop,177.01,177.01,166.61,,10.403,19,0.26920014432004846,0.45454545454545453,22,10,1.3739264954012458,0.0030694451406139385,1.1449387461677047,10.545454545454545,68.4,True,569467.0
8,ABNB,Airbnb,Consumer Discretionary,SPX+NDX,triple_screen,新信号,2026-09-11,170.19,170.43,5.246,3.08,buy_stop,170.44,170.44,159.95,,10.493,19,0.255441899027294,0.4230769230769231,26,11,1.8211743778942011,0.007141806600335365,1.3355278771224142,8.538461538461538,43.7,False,-132664.0
9,CF,CF Industries,Materials,SPX,triple_screen,新信号,2026-09-11,133.07,136.89,5.298,3.98,buy_stop,136.9,136.9,126.3,,10.596,18,0.24784655417822946,0.3888888888888889,36,14,1.003528518966837,-0.009984540940413154,0.6386090575243509,5.444444444444445,23.5,True,-4135953.0
10,PANW,Palo Alto Networks,Information Technology,SPX+NDX,triple_screen,新信号,2026-09-11,330.65,341.14,17.236,5.21,buy_stop,341.15,341.15,306.68,,34.473,5,0.24590394326083398,0.4,30,12,2.527125665942742,0.014994672908606854,1.6847504439618282,8.333333333333334,21.3,False,-21303704.0
